Train samples: 11700
Val samples: 1300
============================================================
Training started at: 2025-12-25 04:06:36.129044
World size: 8 GPUs
Model params: 159,956,768
Batch size: 32 x 8 = 256 effective
Learning rate: 8.00e-04
Condition dropout: 0.1
Validation every 5 epochs
============================================================
Epoch   0 | Batch    0/44 | Loss 1.356198 | LR 8.00e-04 | Uncond: 0/1
Epoch  45 | Batch   29/44 | Loss 1.006691 | LR 7.84e-04 | Uncond: 3/30
Epoch  45 | Batch   30/44 | Loss 1.006414 | LR 7.84e-04 | Uncond: 3/31
Epoch  45 | Batch   31/44 | Loss 1.006995 | LR 7.84e-04 | Uncond: 3/32
Epoch  45 | Batch   32/44 | Loss 1.006225 | LR 7.84e-04 | Uncond: 3/33
Epoch  45 | Batch   33/44 | Loss 1.007806 | LR 7.84e-04 | Uncond: 4/34
Epoch  45 | Batch   34/44 | Loss 1.005295 | LR 7.84e-04 | Uncond: 4/35
Epoch  45 | Batch   35/44 | Loss 1.005531 | LR 7.84e-04 | Uncond: 4/36
Epoch  45 | Batch   36/44 | Loss 1.000631 | LR 7.84e-04 | Uncond: 4/37
Epoch  45 | Batch   37/44 | Loss 1.003341 | LR 7.84e-04 | Uncond: 4/38
Epoch  45 | Batch   38/44 | Loss 1.002916 | LR 7.84e-04 | Uncond: 4/39
Epoch  45 | Batch   39/44 | Loss 1.005606 | LR 7.84e-04 | Uncond: 4/40
Epoch  45 | Batch   40/44 | Loss 1.001343 | LR 7.84e-04 | Uncond: 4/41
Epoch  45 | Batch   41/44 | Loss 1.002647 | LR 7.84e-04 | Uncond: 4/42
Epoch  45 | Batch   42/44 | Loss 1.001641 | LR 7.84e-04 | Uncond: 4/43
Epoch  45 | Batch   43/44 | Loss 0.999506 | LR 7.84e-04 | Uncond: 4/44
Epoch  45 | Batch   44/44 | Loss 1.002287 | LR 7.84e-04 | Uncond: 4/45
>>> Epoch  45 Avg Train Loss: 1.129940
============================================================
Epoch  46 | Batch    0/44 | Loss 1.001236 | LR 7.83e-04 | Uncond: 0/1
Epoch  46 | Batch    1/44 | Loss 1.002807 | LR 7.83e-04 | Uncond: 0/2
Epoch  46 | Batch    2/44 | Loss 1.001073 | LR 7.83e-04 | Uncond: 0/3
Epoch  46 | Batch    3/44 | Loss 1.002815 | LR 7.83e-04 | Uncond: 1/4
Epoch  46 | Batch    4/44 | Loss 0.999626 | LR 7.83e-04 | Uncond: 2/5
Epoch  46 | Batch    5/44 | Loss 0.999105 | LR 7.83e-04 | Uncond: 2/6
Epoch  46 | Batch    6/44 | Loss 1.000376 | LR 7.83e-04 | Uncond: 2/7
Epoch  46 | Batch    7/44 | Loss 1.002227 | LR 7.83e-04 | Uncond: 3/8
Epoch  46 | Batch    8/44 | Loss 1.001208 | LR 7.83e-04 | Uncond: 3/9
Epoch  46 | Batch    9/44 | Loss 0.999896 | LR 7.83e-04 | Uncond: 3/10
Epoch  46 | Batch   10/44 | Loss 0.995062 | LR 7.83e-04 | Uncond: 4/11
Epoch  46 | Batch   11/44 | Loss 0.998417 | LR 7.83e-04 | Uncond: 5/12
Epoch  46 | Batch   12/44 | Loss 1.003215 | LR 7.83e-04 | Uncond: 5/13
Epoch  46 | Batch   13/44 | Loss 1.000527 | LR 7.83e-04 | Uncond: 5/14
Epoch  46 | Batch   14/44 | Loss 1.000052 | LR 7.83e-04 | Uncond: 5/15
Epoch  46 | Batch   15/44 | Loss 0.999403 | LR 7.83e-04 | Uncond: 5/16
Epoch  46 | Batch   16/44 | Loss 0.999509 | LR 7.83e-04 | Uncond: 5/17
Epoch  46 | Batch   17/44 | Loss 0.999142 | LR 7.83e-04 | Uncond: 5/18
Epoch  46 | Batch   18/44 | Loss 1.000365 | LR 7.83e-04 | Uncond: 5/19
Epoch  46 | Batch   19/44 | Loss 1.001328 | LR 7.83e-04 | Uncond: 5/20
Epoch  46 | Batch   20/44 | Loss 0.997623 | LR 7.83e-04 | Uncond: 5/21
Epoch  46 | Batch   21/44 | Loss 0.998954 | LR 7.83e-04 | Uncond: 6/22
Epoch  46 | Batch   22/44 | Loss 0.999515 | LR 7.83e-04 | Uncond: 6/23
Epoch  46 | Batch   23/44 | Loss 0.999380 | LR 7.83e-04 | Uncond: 6/24
Epoch  46 | Batch   24/44 | Loss 0.997595 | LR 7.83e-04 | Uncond: 7/25
Epoch  46 | Batch   25/44 | Loss 1.002068 | LR 7.83e-04 | Uncond: 7/26
Epoch  46 | Batch   26/44 | Loss 0.998654 | LR 7.83e-04 | Uncond: 7/27
Epoch  46 | Batch   27/44 | Loss 1.000737 | LR 7.83e-04 | Uncond: 7/28
Epoch  46 | Batch   28/44 | Loss 0.998666 | LR 7.83e-04 | Uncond: 7/29
Epoch  46 | Batch   29/44 | Loss 0.999521 | LR 7.83e-04 | Uncond: 7/30
Epoch  46 | Batch   30/44 | Loss 0.997610 | LR 7.83e-04 | Uncond: 7/31
Epoch  46 | Batch   31/44 | Loss 0.998871 | LR 7.83e-04 | Uncond: 7/32
Epoch  46 | Batch   32/44 | Loss 0.999573 | LR 7.83e-04 | Uncond: 7/33
Epoch  46 | Batch   33/44 | Loss 0.996062 | LR 7.83e-04 | Uncond: 7/34
Epoch  46 | Batch   34/44 | Loss 0.992515 | LR 7.83e-04 | Uncond: 8/35
Epoch  46 | Batch   35/44 | Loss 0.999045 | LR 7.83e-04 | Uncond: 8/36
Epoch  46 | Batch   36/44 | Loss 0.998979 | LR 7.83e-04 | Uncond: 8/37
Epoch  46 | Batch   37/44 | Loss 0.993987 | LR 7.83e-04 | Uncond: 8/38
Epoch  46 | Batch   38/44 | Loss 0.999747 | LR 7.83e-04 | Uncond: 8/39
Epoch  46 | Batch   39/44 | Loss 0.999532 | LR 7.83e-04 | Uncond: 8/40
Epoch  46 | Batch   40/44 | Loss 0.997877 | LR 7.83e-04 | Uncond: 8/41
Epoch  46 | Batch   41/44 | Loss 1.001511 | LR 7.83e-04 | Uncond: 8/42
Epoch  46 | Batch   42/44 | Loss 1.000542 | LR 7.83e-04 | Uncond: 8/43
Epoch  46 | Batch   43/44 | Loss 0.962663 | LR 7.83e-04 | Uncond: 9/44
Epoch  46 | Batch   44/44 | Loss 0.998222 | LR 7.83e-04 | Uncond: 9/45
>>> Epoch  46 Avg Train Loss: 0.998596
============================================================
Epoch  47 | Batch    0/44 | Loss 1.040199 | LR 7.83e-04 | Uncond: 0/1
Epoch  47 | Batch    1/44 | Loss 1.081677 | LR 7.83e-04 | Uncond: 1/2
Epoch  47 | Batch    2/44 | Loss 1.010579 | LR 7.83e-04 | Uncond: 1/3
Epoch  47 | Batch    3/44 | Loss 1.054350 | LR 7.83e-04 | Uncond: 1/4
Epoch  47 | Batch    4/44 | Loss 1.033382 | LR 7.83e-04 | Uncond: 1/5
Epoch  47 | Batch    5/44 | Loss 1.034963 | LR 7.83e-04 | Uncond: 1/6
Epoch  47 | Batch    6/44 | Loss 1.027918 | LR 7.83e-04 | Uncond: 1/7
Epoch  47 | Batch    7/44 | Loss 1.025839 | LR 7.83e-04 | Uncond: 1/8
Epoch  47 | Batch    8/44 | Loss 1.013255 | LR 7.83e-04 | Uncond: 1/9
Epoch  47 | Batch    9/44 | Loss 1.018497 | LR 7.83e-04 | Uncond: 1/10
Epoch  47 | Batch   10/44 | Loss 1.016981 | LR 7.83e-04 | Uncond: 1/11
Epoch  47 | Batch   11/44 | Loss 1.005594 | LR 7.83e-04 | Uncond: 1/12
Epoch  47 | Batch   12/44 | Loss 1.012602 | LR 7.83e-04 | Uncond: 1/13
Epoch  47 | Batch   13/44 | Loss 1.013019 | LR 7.83e-04 | Uncond: 1/14
Epoch  47 | Batch   14/44 | Loss 1.010282 | LR 7.83e-04 | Uncond: 1/15
Epoch  47 | Batch   15/44 | Loss 1.005933 | LR 7.83e-04 | Uncond: 1/16
Epoch  47 | Batch   16/44 | Loss 1.007016 | LR 7.83e-04 | Uncond: 1/17
Epoch  47 | Batch   17/44 | Loss 1.007110 | LR 7.83e-04 | Uncond: 1/18
Epoch  47 | Batch   18/44 | Loss 1.009161 | LR 7.83e-04 | Uncond: 1/19
Epoch  47 | Batch   19/44 | Loss 1.004886 | LR 7.83e-04 | Uncond: 1/20
Epoch  47 | Batch   20/44 | Loss 1.003539 | LR 7.83e-04 | Uncond: 1/21
Epoch  47 | Batch   21/44 | Loss 1.002649 | LR 7.83e-04 | Uncond: 1/22
Epoch  47 | Batch   22/44 | Loss 1.004539 | LR 7.83e-04 | Uncond: 1/23
Epoch  47 | Batch   23/44 | Loss 1.004258 | LR 7.83e-04 | Uncond: 1/24
Epoch  47 | Batch   24/44 | Loss 1.000711 | LR 7.83e-04 | Uncond: 1/25
Epoch  47 | Batch   25/44 | Loss 1.003982 | LR 7.83e-04 | Uncond: 1/26
Epoch  47 | Batch   26/44 | Loss 1.001664 | LR 7.83e-04 | Uncond: 1/27
Epoch  47 | Batch   27/44 | Loss 1.001981 | LR 7.83e-04 | Uncond: 1/28
Epoch  47 | Batch   28/44 | Loss 0.998789 | LR 7.83e-04 | Uncond: 1/29
Epoch  47 | Batch   29/44 | Loss 1.001499 | LR 7.83e-04 | Uncond: 1/30
Epoch  47 | Batch   30/44 | Loss 1.002400 | LR 7.83e-04 | Uncond: 1/31
Epoch  47 | Batch   31/44 | Loss 0.999206 | LR 7.83e-04 | Uncond: 1/32
Epoch  47 | Batch   32/44 | Loss 1.000203 | LR 7.83e-04 | Uncond: 1/33
Epoch  47 | Batch   33/44 | Loss 1.002241 | LR 7.83e-04 | Uncond: 1/34
Epoch  47 | Batch   34/44 | Loss 1.000133 | LR 7.83e-04 | Uncond: 1/35
Epoch  47 | Batch   35/44 | Loss 1.000287 | LR 7.83e-04 | Uncond: 1/36
Epoch  47 | Batch   36/44 | Loss 1.003116 | LR 7.83e-04 | Uncond: 1/37
Epoch  47 | Batch   37/44 | Loss 1.000574 | LR 7.83e-04 | Uncond: 1/38
Epoch  47 | Batch   38/44 | Loss 1.001950 | LR 7.83e-04 | Uncond: 1/39
Epoch  47 | Batch   39/44 | Loss 0.999980 | LR 7.83e-04 | Uncond: 1/40
Epoch  47 | Batch   40/44 | Loss 1.000509 | LR 7.83e-04 | Uncond: 1/41
Epoch  47 | Batch   41/44 | Loss 1.000476 | LR 7.83e-04 | Uncond: 2/42
Epoch  47 | Batch   42/44 | Loss 1.000482 | LR 7.83e-04 | Uncond: 2/43
Epoch  47 | Batch   43/44 | Loss 0.999942 | LR 7.83e-04 | Uncond: 2/44
Epoch  47 | Batch   44/44 | Loss 0.999393 | LR 7.83e-04 | Uncond: 2/45
>>> Epoch  47 Avg Train Loss: 1.010394
============================================================
Epoch  48 | Batch    0/44 | Loss 1.000148 | LR 7.82e-04 | Uncond: 0/1
Epoch  48 | Batch    1/44 | Loss 0.998647 | LR 7.82e-04 | Uncond: 0/2
Epoch  48 | Batch    2/44 | Loss 0.999871 | LR 7.82e-04 | Uncond: 0/3
Epoch  48 | Batch    3/44 | Loss 1.000493 | LR 7.82e-04 | Uncond: 0/4
Epoch  48 | Batch    4/44 | Loss 1.000921 | LR 7.82e-04 | Uncond: 0/5
Epoch  48 | Batch    5/44 | Loss 0.998893 | LR 7.82e-04 | Uncond: 0/6
Epoch  48 | Batch    6/44 | Loss 0.997752 | LR 7.82e-04 | Uncond: 1/7
Epoch  48 | Batch    7/44 | Loss 1.001397 | LR 7.82e-04 | Uncond: 1/8
Epoch  48 | Batch    8/44 | Loss 1.000105 | LR 7.82e-04 | Uncond: 1/9
Epoch  48 | Batch    9/44 | Loss 1.001029 | LR 7.82e-04 | Uncond: 1/10
Epoch  48 | Batch   10/44 | Loss 1.000740 | LR 7.82e-04 | Uncond: 1/11
Epoch  48 | Batch   11/44 | Loss 0.999636 | LR 7.82e-04 | Uncond: 1/12
Epoch  48 | Batch   12/44 | Loss 0.998543 | LR 7.82e-04 | Uncond: 1/13
Epoch  48 | Batch   13/44 | Loss 0.998691 | LR 7.82e-04 | Uncond: 1/14
Epoch  48 | Batch   14/44 | Loss 0.998724 | LR 7.82e-04 | Uncond: 2/15
Epoch  48 | Batch   15/44 | Loss 1.000302 | LR 7.82e-04 | Uncond: 2/16
Epoch  48 | Batch   16/44 | Loss 1.000358 | LR 7.82e-04 | Uncond: 2/17
Epoch  48 | Batch   17/44 | Loss 1.002896 | LR 7.82e-04 | Uncond: 2/18
Epoch  48 | Batch   18/44 | Loss 0.997632 | LR 7.82e-04 | Uncond: 3/19
Epoch  48 | Batch   19/44 | Loss 0.997620 | LR 7.82e-04 | Uncond: 3/20
Epoch  48 | Batch   20/44 | Loss 0.999766 | LR 7.82e-04 | Uncond: 3/21
Epoch  48 | Batch   21/44 | Loss 1.002068 | LR 7.82e-04 | Uncond: 3/22
Epoch  48 | Batch   22/44 | Loss 0.998689 | LR 7.82e-04 | Uncond: 3/23
Epoch  48 | Batch   23/44 | Loss 0.999857 | LR 7.82e-04 | Uncond: 3/24
Epoch  48 | Batch   24/44 | Loss 0.998509 | LR 7.82e-04 | Uncond: 3/25
Epoch  48 | Batch   25/44 | Loss 0.997320 | LR 7.82e-04 | Uncond: 3/26
Epoch  48 | Batch   26/44 | Loss 0.998480 | LR 7.82e-04 | Uncond: 3/27
Epoch  48 | Batch   27/44 | Loss 1.000221 | LR 7.82e-04 | Uncond: 3/28
Epoch  48 | Batch   28/44 | Loss 0.999342 | LR 7.82e-04 | Uncond: 3/29
Epoch  48 | Batch   29/44 | Loss 0.999343 | LR 7.82e-04 | Uncond: 3/30
Epoch  48 | Batch   30/44 | Loss 0.997600 | LR 7.82e-04 | Uncond: 3/31
Epoch  48 | Batch   31/44 | Loss 0.997859 | LR 7.82e-04 | Uncond: 3/32
Epoch  48 | Batch   32/44 | Loss 0.998856 | LR 7.82e-04 | Uncond: 3/33
Epoch  48 | Batch   33/44 | Loss 1.001343 | LR 7.82e-04 | Uncond: 3/34
Epoch  48 | Batch   34/44 | Loss 0.990233 | LR 7.82e-04 | Uncond: 4/35
Epoch  48 | Batch   35/44 | Loss 1.000226 | LR 7.82e-04 | Uncond: 4/36
Epoch  48 | Batch   36/44 | Loss 0.999026 | LR 7.82e-04 | Uncond: 4/37
Epoch  48 | Batch   37/44 | Loss 0.999207 | LR 7.82e-04 | Uncond: 4/38
Epoch  48 | Batch   38/44 | Loss 1.000847 | LR 7.82e-04 | Uncond: 4/39
Epoch  48 | Batch   39/44 | Loss 0.998516 | LR 7.82e-04 | Uncond: 4/40
Epoch  48 | Batch   40/44 | Loss 0.995441 | LR 7.82e-04 | Uncond: 4/41
Epoch  48 | Batch   41/44 | Loss 1.001862 | LR 7.82e-04 | Uncond: 4/42
Epoch  48 | Batch   42/44 | Loss 0.978349 | LR 7.82e-04 | Uncond: 5/43
Epoch  48 | Batch   43/44 | Loss 1.000376 | LR 7.82e-04 | Uncond: 5/44
Epoch  48 | Batch   44/44 | Loss 0.996142 | LR 7.82e-04 | Uncond: 5/45
>>> Epoch  48 Avg Train Loss: 0.998753
============================================================
Epoch  49 | Batch    0/44 | Loss 0.996050 | LR 7.81e-04 | Uncond: 0/1
Epoch  49 | Batch    1/44 | Loss 0.958936 | LR 7.81e-04 | Uncond: 1/2
Epoch  49 | Batch    2/44 | Loss 0.995290 | LR 7.81e-04 | Uncond: 1/3
Epoch  49 | Batch    3/44 | Loss 0.996883 | LR 7.81e-04 | Uncond: 1/4
Epoch  49 | Batch    4/44 | Loss 0.907403 | LR 7.81e-04 | Uncond: 2/5
Epoch  49 | Batch    5/44 | Loss 0.993526 | LR 7.81e-04 | Uncond: 2/6
Epoch  49 | Batch    6/44 | Loss 1.035020 | LR 7.81e-04 | Uncond: 2/7
Epoch  49 | Batch    7/44 | Loss 1.327707 | LR 7.81e-04 | Uncond: 2/8
Epoch  49 | Batch    8/44 | Loss 1.065439 | LR 7.81e-04 | Uncond: 2/9
Epoch  49 | Batch    9/44 | Loss 1.047217 | LR 7.81e-04 | Uncond: 2/10
Epoch  49 | Batch   10/44 | Loss 1.030031 | LR 7.81e-04 | Uncond: 2/11
Epoch  49 | Batch   11/44 | Loss 1.016850 | LR 7.81e-04 | Uncond: 2/12
Epoch  49 | Batch   12/44 | Loss 1.001306 | LR 7.81e-04 | Uncond: 3/13
Epoch  49 | Batch   13/44 | Loss 1.020776 | LR 7.81e-04 | Uncond: 3/14
Epoch  49 | Batch   14/44 | Loss 1.007952 | LR 7.81e-04 | Uncond: 4/15
Epoch  49 | Batch   15/44 | Loss 1.014557 | LR 7.81e-04 | Uncond: 4/16
Epoch  49 | Batch   16/44 | Loss 1.003769 | LR 7.81e-04 | Uncond: 4/17
Epoch  49 | Batch   17/44 | Loss 1.002917 | LR 7.81e-04 | Uncond: 4/18
Epoch  49 | Batch   18/44 | Loss 1.005157 | LR 7.81e-04 | Uncond: 4/19
Epoch  49 | Batch   19/44 | Loss 1.003559 | LR 7.81e-04 | Uncond: 4/20
Epoch  49 | Batch   20/44 | Loss 0.996957 | LR 7.81e-04 | Uncond: 4/21
Epoch  49 | Batch   21/44 | Loss 0.994886 | LR 7.81e-04 | Uncond: 4/22
Epoch  49 | Batch   22/44 | Loss 0.993111 | LR 7.81e-04 | Uncond: 4/23
Epoch  49 | Batch   23/44 | Loss 0.990807 | LR 7.81e-04 | Uncond: 4/24
Epoch  49 | Batch   24/44 | Loss 0.984277 | LR 7.81e-04 | Uncond: 4/25
Epoch  49 | Batch   25/44 | Loss 0.979925 | LR 7.81e-04 | Uncond: 4/26
Epoch  49 | Batch   26/44 | Loss 0.974133 | LR 7.81e-04 | Uncond: 4/27
Epoch  49 | Batch   27/44 | Loss 0.973095 | LR 7.81e-04 | Uncond: 4/28
Epoch  49 | Batch   28/44 | Loss 0.970952 | LR 7.81e-04 | Uncond: 4/29
Epoch  49 | Batch   29/44 | Loss 0.969515 | LR 7.81e-04 | Uncond: 4/30
Epoch  49 | Batch   30/44 | Loss 0.984657 | LR 7.81e-04 | Uncond: 4/31
Epoch  49 | Batch   31/44 | Loss 0.994191 | LR 7.81e-04 | Uncond: 4/32
Epoch  49 | Batch   32/44 | Loss 0.970532 | LR 7.81e-04 | Uncond: 4/33
Epoch  49 | Batch   33/44 | Loss 0.975948 | LR 7.81e-04 | Uncond: 4/34
Epoch  49 | Batch   34/44 | Loss 0.967852 | LR 7.81e-04 | Uncond: 4/35
Epoch  49 | Batch   35/44 | Loss 0.971698 | LR 7.81e-04 | Uncond: 4/36
Epoch  49 | Batch   36/44 | Loss 0.946585 | LR 7.81e-04 | Uncond: 4/37
Epoch  49 | Batch   37/44 | Loss 0.913700 | LR 7.81e-04 | Uncond: 5/38
Epoch  49 | Batch   38/44 | Loss 0.889101 | LR 7.81e-04 | Uncond: 5/39
Epoch  49 | Batch   39/44 | Loss 0.982155 | LR 7.81e-04 | Uncond: 5/40
Epoch  49 | Batch   40/44 | Loss 0.978699 | LR 7.81e-04 | Uncond: 5/41
Epoch  49 | Batch   41/44 | Loss 0.988629 | LR 7.81e-04 | Uncond: 5/42
Epoch  49 | Batch   42/44 | Loss 0.961158 | LR 7.81e-04 | Uncond: 5/43
Epoch  49 | Batch   43/44 | Loss 0.980362 | LR 7.81e-04 | Uncond: 5/44
Epoch  49 | Batch   44/44 | Loss 0.949780 | LR 7.81e-04 | Uncond: 5/45
>>> Epoch  49 Avg Train Loss: 0.993623
Running validation...
    Val Loss: 0.966657
    Val Loss t=100: 1.005277
    Val Loss t=300: 0.969466
    Val Loss t=500: 0.959761
    Val Loss t=800: 0.952655
============================================================
✓ Saved checkpoint epoch 50
Epoch  50 | Batch    0/44 | Loss 0.966606 | LR 7.80e-04 | Uncond: 0/1
Epoch  50 | Batch    1/44 | Loss 0.915543 | LR 7.80e-04 | Uncond: 1/2
Epoch  50 | Batch    2/44 | Loss 0.981957 | LR 7.80e-04 | Uncond: 1/3
Epoch  50 | Batch    3/44 | Loss 0.979200 | LR 7.80e-04 | Uncond: 1/4
Epoch  50 | Batch    4/44 | Loss 0.969482 | LR 7.80e-04 | Uncond: 1/5
Epoch  50 | Batch    5/44 | Loss 0.972786 | LR 7.80e-04 | Uncond: 1/6
Epoch  50 | Batch    6/44 | Loss 0.966926 | LR 7.80e-04 | Uncond: 1/7
Epoch  50 | Batch    7/44 | Loss 0.951569 | LR 7.80e-04 | Uncond: 1/8
Epoch  50 | Batch    8/44 | Loss 0.949455 | LR 7.80e-04 | Uncond: 1/9
Epoch  50 | Batch    9/44 | Loss 0.938355 | LR 7.80e-04 | Uncond: 1/10
Epoch  50 | Batch   10/44 | Loss 0.934085 | LR 7.80e-04 | Uncond: 1/11
Epoch  50 | Batch   11/44 | Loss 0.907805 | LR 7.80e-04 | Uncond: 1/12
Epoch  50 | Batch   12/44 | Loss 0.901616 | LR 7.80e-04 | Uncond: 1/13
Epoch  50 | Batch   13/44 | Loss 0.881029 | LR 7.80e-04 | Uncond: 1/14
Epoch  50 | Batch   14/44 | Loss 0.866062 | LR 7.80e-04 | Uncond: 1/15
Epoch  50 | Batch   15/44 | Loss 0.852128 | LR 7.80e-04 | Uncond: 1/16
Epoch  50 | Batch   16/44 | Loss 0.854144 | LR 7.80e-04 | Uncond: 1/17
Epoch  50 | Batch   17/44 | Loss 0.892820 | LR 7.80e-04 | Uncond: 1/18
Epoch  50 | Batch   18/44 | Loss 0.850803 | LR 7.80e-04 | Uncond: 1/19
Epoch  50 | Batch   19/44 | Loss 0.832389 | LR 7.80e-04 | Uncond: 2/20
Epoch  50 | Batch   20/44 | Loss 0.807283 | LR 7.80e-04 | Uncond: 2/21
Epoch  50 | Batch   21/44 | Loss 0.806720 | LR 7.80e-04 | Uncond: 2/22
Epoch  50 | Batch   22/44 | Loss 0.776519 | LR 7.80e-04 | Uncond: 2/23
Epoch  50 | Batch   23/44 | Loss 0.770532 | LR 7.80e-04 | Uncond: 2/24
Epoch  50 | Batch   24/44 | Loss 0.767672 | LR 7.80e-04 | Uncond: 2/25
Epoch  50 | Batch   25/44 | Loss 0.770937 | LR 7.80e-04 | Uncond: 2/26
Epoch  50 | Batch   26/44 | Loss 0.753352 | LR 7.80e-04 | Uncond: 2/27
Epoch  50 | Batch   27/44 | Loss 0.740002 | LR 7.80e-04 | Uncond: 2/28
Epoch  50 | Batch   28/44 | Loss 0.742822 | LR 7.80e-04 | Uncond: 2/29
Epoch  50 | Batch   29/44 | Loss 0.711434 | LR 7.80e-04 | Uncond: 2/30
Epoch  50 | Batch   30/44 | Loss 0.706905 | LR 7.80e-04 | Uncond: 2/31
Epoch  50 | Batch   31/44 | Loss 0.714004 | LR 7.80e-04 | Uncond: 2/32
Epoch  50 | Batch   32/44 | Loss 0.670672 | LR 7.80e-04 | Uncond: 2/33
Epoch  50 | Batch   33/44 | Loss 0.660329 | LR 7.80e-04 | Uncond: 2/34
Epoch  50 | Batch   34/44 | Loss 0.649094 | LR 7.80e-04 | Uncond: 2/35
Epoch  50 | Batch   35/44 | Loss 0.642356 | LR 7.80e-04 | Uncond: 3/36
Epoch  50 | Batch   36/44 | Loss 0.616100 | LR 7.80e-04 | Uncond: 3/37
Epoch  50 | Batch   37/44 | Loss 0.641556 | LR 7.80e-04 | Uncond: 3/38
Epoch  50 | Batch   38/44 | Loss 0.621608 | LR 7.80e-04 | Uncond: 3/39
Epoch  50 | Batch   39/44 | Loss 0.617635 | LR 7.80e-04 | Uncond: 3/40
Epoch  50 | Batch   40/44 | Loss 0.618201 | LR 7.80e-04 | Uncond: 3/41
Epoch  50 | Batch   41/44 | Loss 0.577104 | LR 7.80e-04 | Uncond: 3/42
Epoch  50 | Batch   42/44 | Loss 0.596371 | LR 7.80e-04 | Uncond: 3/43
Epoch  50 | Batch   43/44 | Loss 0.589406 | LR 7.80e-04 | Uncond: 3/44
Epoch  50 | Batch   44/44 | Loss 0.547696 | LR 7.80e-04 | Uncond: 3/45
>>> Epoch  50 Avg Train Loss: 0.788468
============================================================
Epoch  51 | Batch    0/44 | Loss 0.543072 | LR 7.80e-04 | Uncond: 0/1
Epoch  51 | Batch    1/44 | Loss 0.568243 | LR 7.80e-04 | Uncond: 0/2
Epoch  51 | Batch    2/44 | Loss 0.562787 | LR 7.80e-04 | Uncond: 1/3
Epoch  51 | Batch    3/44 | Loss 0.541412 | LR 7.80e-04 | Uncond: 1/4
Epoch  51 | Batch    4/44 | Loss 0.556971 | LR 7.80e-04 | Uncond: 1/5
Epoch  51 | Batch    5/44 | Loss 0.506177 | LR 7.80e-04 | Uncond: 1/6
Epoch  51 | Batch    6/44 | Loss 0.540268 | LR 7.80e-04 | Uncond: 1/7
Epoch  51 | Batch    7/44 | Loss 0.535912 | LR 7.80e-04 | Uncond: 1/8
Epoch  51 | Batch    8/44 | Loss 0.517281 | LR 7.80e-04 | Uncond: 2/9
Epoch  51 | Batch    9/44 | Loss 0.487018 | LR 7.80e-04 | Uncond: 3/10
Epoch  51 | Batch   10/44 | Loss 0.520586 | LR 7.80e-04 | Uncond: 3/11
Epoch  51 | Batch   11/44 | Loss 0.519580 | LR 7.80e-04 | Uncond: 4/12
Epoch  51 | Batch   12/44 | Loss 0.503787 | LR 7.80e-04 | Uncond: 4/13
Epoch  51 | Batch   13/44 | Loss 0.500804 | LR 7.80e-04 | Uncond: 4/14
Epoch  51 | Batch   14/44 | Loss 0.546932 | LR 7.80e-04 | Uncond: 5/15
Epoch  51 | Batch   15/44 | Loss 0.464693 | LR 7.80e-04 | Uncond: 5/16
Epoch  51 | Batch   16/44 | Loss 0.447434 | LR 7.80e-04 | Uncond: 5/17
Epoch  51 | Batch   17/44 | Loss 0.531155 | LR 7.80e-04 | Uncond: 5/18
Epoch  51 | Batch   18/44 | Loss 0.494307 | LR 7.80e-04 | Uncond: 5/19
Epoch  51 | Batch   19/44 | Loss 0.471583 | LR 7.80e-04 | Uncond: 6/20
Epoch  51 | Batch   20/44 | Loss 0.455855 | LR 7.80e-04 | Uncond: 6/21
Epoch  51 | Batch   21/44 | Loss 0.441506 | LR 7.80e-04 | Uncond: 6/22
Epoch  51 | Batch   22/44 | Loss 0.449317 | LR 7.80e-04 | Uncond: 6/23
Epoch  51 | Batch   23/44 | Loss 0.536185 | LR 7.80e-04 | Uncond: 6/24
Epoch  51 | Batch   24/44 | Loss 0.448620 | LR 7.80e-04 | Uncond: 7/25
Epoch  51 | Batch   25/44 | Loss 0.490588 | LR 7.80e-04 | Uncond: 7/26
Epoch  51 | Batch   26/44 | Loss 0.586234 | LR 7.80e-04 | Uncond: 7/27
Epoch  51 | Batch   27/44 | Loss 0.523392 | LR 7.80e-04 | Uncond: 7/28
Epoch  51 | Batch   28/44 | Loss 0.471272 | LR 7.80e-04 | Uncond: 7/29
Epoch  51 | Batch   29/44 | Loss 0.437730 | LR 7.80e-04 | Uncond: 7/30
Epoch  51 | Batch   30/44 | Loss 0.432429 | LR 7.80e-04 | Uncond: 7/31
Epoch  51 | Batch   31/44 | Loss 0.488839 | LR 7.80e-04 | Uncond: 7/32
Epoch  51 | Batch   32/44 | Loss 0.462146 | LR 7.80e-04 | Uncond: 7/33
Epoch  51 | Batch   33/44 | Loss 0.412981 | LR 7.80e-04 | Uncond: 7/34
Epoch  51 | Batch   34/44 | Loss 0.473170 | LR 7.80e-04 | Uncond: 7/35
Epoch  51 | Batch   35/44 | Loss 0.439140 | LR 7.80e-04 | Uncond: 8/36
Epoch  51 | Batch   36/44 | Loss 0.398613 | LR 7.80e-04 | Uncond: 8/37
Epoch  51 | Batch   37/44 | Loss 0.458510 | LR 7.80e-04 | Uncond: 8/38
Epoch  51 | Batch   38/44 | Loss 0.430570 | LR 7.80e-04 | Uncond: 9/39
Epoch  51 | Batch   39/44 | Loss 0.432382 | LR 7.80e-04 | Uncond: 9/40
Epoch  51 | Batch   40/44 | Loss 0.393362 | LR 7.80e-04 | Uncond: 9/41
